trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-126.69487183593436,"{0: 11, 1: 0, 2: 6, 3: 2, 4: 1}",0
2,False,"{'a': 0.5, 'e': 1.0}",20,0,-134.449013569132,"{0: 8, 1: 4, 2: 6, 3: 1, 4: 1}",0
3,False,"{'a': 0.5, 'e': 1.0}",20,0,-40.33881224987533,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
4,False,"{'a': 0.5, 'e': 1.0}",25,0,-289.2084698782919,"{0: 13, 1: 3, 2: 1, 3: 2, 4: 6}",0
5,False,"{'a': 0.5, 'e': 1.0}",20,0,-239.55765405241763,"{0: 7, 1: 3, 2: 5, 3: 1, 4: 4}",0
6,False,"{'a': 0.5, 'e': 1.0}",30,0,-197.9164257390603,"{0: 18, 1: 0, 2: 8, 3: 1, 4: 3}",0
7,False,"{'a': 0.5, 'e': 1.0}",20,0,-70.8429800686422,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 1.0}",20,0,-107.26215968365672,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
9,False,"{'a': 0.5, 'e': 1.0}",25,0,-81.07551342373523,"{0: 15, 1: 7, 2: 2, 3: 0, 4: 1}",0
10,False,"{'a': 0.5, 'e': 1.0}",20,6,-61.47767116851388,"{0: 7, 1: 2, 2: 4, 3: 1, 4: 0}",1
11,False,"{'a': 0.5, 'e': 1.0}",20,0,-43.766737867349974,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
12,False,"{'a': 0.5, 'e': 1.0}",35,0,-136.11900359991276,"{0: 23, 1: 3, 2: 6, 3: 1, 4: 2}",0
13,False,"{'a': 0.5, 'e': 1.0}",20,12,-66.5564756253387,"{0: 4, 1: 1, 2: 1, 3: 1, 4: 1}",1
14,False,"{'a': 0.5, 'e': 1.0}",30,16,-102.08574648091677,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 2}",1
15,False,"{'a': 0.5, 'e': 1.0}",25,0,-57.54268290538189,"{0: 15, 1: 7, 2: 2, 3: 1, 4: 0}",0
16,False,"{'a': 0.5, 'e': 1.0}",25,0,-142.4587369364242,"{0: 13, 1: 5, 2: 5, 3: 0, 4: 2}",0
17,False,"{'a': 0.5, 'e': 1.0}",20,0,-126.29009481140079,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
18,False,"{'a': 0.5, 'e': 1.0}",25,0,-74.28212124419174,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
19,False,"{'a': 0.5, 'e': 1.0}",20,0,-89.06936800224008,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
20,False,"{'a': 0.5, 'e': 1.0}",25,0,-50.32411355149534,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
1,True,"{'a': 0.5, 'e': 1.0}",20,0,-165.24045930500017,"{0: 8, 1: 1, 2: 9, 3: 0, 4: 2}",0
2,True,"{'a': 0.5, 'e': 1.0}",25,0,-146.21771064878962,"{0: 14, 1: 4, 2: 4, 3: 1, 4: 2}",0
3,True,"{'a': 0.5, 'e': 1.0}",25,0,-141.63157300561784,"{0: 13, 1: 4, 2: 4, 3: 3, 4: 1}",0
4,True,"{'a': 0.5, 'e': 1.0}",20,0,-68.6876094610256,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
5,True,"{'a': 0.5, 'e': 1.0}",20,0,-114.26655029023419,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
6,True,"{'a': 0.5, 'e': 1.0}",25,0,-140.00609735706888,"{0: 16, 1: 2, 2: 3, 3: 2, 4: 2}",0
7,True,"{'a': 0.5, 'e': 1.0}",25,0,-288.9510960555693,"{0: 10, 1: 3, 2: 5, 3: 2, 4: 5}",0
8,True,"{'a': 0.5, 'e': 1.0}",20,0,-118.66456935884919,"{0: 9, 1: 4, 2: 5, 3: 1, 4: 1}",0
9,True,"{'a': 0.5, 'e': 1.0}",30,0,-97.945017170617,"{0: 15, 1: 9, 2: 5, 3: 1, 4: 0}",0
10,True,"{'a': 0.5, 'e': 1.0}",25,0,-160.26454925850112,"{0: 11, 1: 4, 2: 7, 3: 2, 4: 1}",0
