trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-143.8381225156724,"{0: 10, 1: 6, 2: 1, 3: 0, 4: 3}",0
2,False,"{'a': 0.5, 'e': 1.0}",30,0,-175.2254512178919,"{0: 18, 1: 5, 2: 3, 3: 1, 4: 3}",0
3,False,"{'a': 0.5, 'e': 1.0}",25,0,-53.24852669674559,"{0: 17, 1: 4, 2: 3, 3: 1, 4: 0}",0
4,False,"{'a': 0.5, 'e': 1.0}",25,0,-58.27723977827521,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
5,False,"{'a': 0.5, 'e': 1.0}",25,0,-135.23921324067726,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
6,False,"{'a': 0.5, 'e': 1.0}",35,0,-100.733873370905,"{0: 23, 1: 5, 2: 6, 3: 0, 4: 1}",0
7,False,"{'a': 0.5, 'e': 1.0}",20,0,-110.7666390072678,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
8,False,"{'a': 0.5, 'e': 1.0}",25,0,-74.28329520835314,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
9,False,"{'a': 0.5, 'e': 1.0}",35,12,-46.41169479112524,"{0: 16, 1: 3, 2: 2, 3: 2, 4: 0}",1
10,False,"{'a': 0.5, 'e': 1.0}",25,0,-90.65141149278652,"{0: 14, 1: 7, 2: 3, 3: 0, 4: 1}",0
11,False,"{'a': 0.5, 'e': 1.0}",20,7,-67.22773959336917,"{0: 7, 1: 2, 2: 3, 3: 0, 4: 1}",1
12,False,"{'a': 0.5, 'e': 1.0}",30,0,-144.03929116862935,"{0: 20, 1: 1, 2: 6, 3: 1, 4: 2}",0
13,False,"{'a': 0.5, 'e': 1.0}",20,0,-114.40213846675522,"{0: 9, 1: 3, 2: 7, 3: 0, 4: 1}",0
14,False,"{'a': 0.5, 'e': 1.0}",20,0,-89.15676593474439,"{0: 12, 1: 1, 2: 4, 3: 3, 4: 0}",0
15,False,"{'a': 0.5, 'e': 1.0}",25,0,-216.73061512867,"{0: 11, 1: 4, 2: 5, 3: 2, 4: 3}",0
16,False,"{'a': 0.5, 'e': 1.0}",30,0,-139.86102219291337,"{0: 19, 1: 4, 2: 4, 3: 1, 4: 2}",0
17,False,"{'a': 0.5, 'e': 1.0}",30,0,-211.50198154357233,"{0: 16, 1: 2, 2: 8, 3: 1, 4: 3}",0
18,False,"{'a': 0.5, 'e': 1.0}",20,0,-96.4524524927232,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
19,False,"{'a': 0.5, 'e': 1.0}",30,0,-128.54341850347453,"{0: 18, 1: 3, 2: 7, 3: 1, 4: 1}",0
20,False,"{'a': 0.5, 'e': 1.0}",20,0,-69.62980140340422,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
1,True,"{'a': 0.5, 'e': 1.0}",25,0,-118.94879950729289,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
2,True,"{'a': 0.5, 'e': 1.0}",30,0,-145.928608933861,"{0: 16, 1: 4, 2: 8, 3: 1, 4: 1}",0
3,True,"{'a': 0.5, 'e': 1.0}",25,0,-100.09094696806491,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
4,True,"{'a': 0.5, 'e': 1.0}",20,0,-186.72899518116532,"{0: 11, 1: 0, 2: 4, 3: 2, 4: 3}",0
5,True,"{'a': 0.5, 'e': 1.0}",30,11,-120.40594384979028,"{0: 10, 1: 3, 2: 4, 3: 0, 4: 2}",1
6,True,"{'a': 0.5, 'e': 1.0}",25,0,-250.2942091072898,"{0: 12, 1: 5, 2: 2, 3: 1, 4: 5}",0
7,True,"{'a': 0.5, 'e': 1.0}",25,0,-198.07120957318133,"{0: 11, 1: 3, 2: 8, 3: 0, 4: 3}",0
8,True,"{'a': 0.5, 'e': 1.0}",25,0,-106.51121431811839,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
9,True,"{'a': 0.5, 'e': 1.0}",30,0,-100.58811014445077,"{0: 20, 1: 3, 2: 5, 3: 1, 4: 1}",0
10,True,"{'a': 0.5, 'e': 1.0}",25,0,-104.65883379877036,"{0: 16, 1: 5, 2: 2, 3: 0, 4: 2}",0
